run_id,timestamp,tag,chip,gpu_cores,memory_gb,bandwidth_gbs,os_version,model_id,model_type,engine_type,mtp_enabled,specprefill,kv_quant,cache_type,prompt_set,concurrency,max_tokens,enable_thinking,extra_body,repetition,prompt_tokens,ttft_ms,tpot_ms,e2e_latency_ms,gen_tps,prompt_tps,throughput_tps,requests_per_s,metal_active_gb,metal_peak_gb,metal_cache_gb,cache_hits,cache_misses,cache_hit_rate,tokens_saved,validated
1836a53d,2026-06-18T10:07:00.544938+00:00,,Unknown,16,16.0,200,macOS-26.5.1-arm64-arm-64bit,qwen35-optiq,llm,,False,False,,,short,1,256,,,0,26,7461.4031669916585,0.0,7461.4031669916585,0.0,3.4845992661301084,34.309900466511834,0.13402304869731185,3.65,5.02,0.0,0,0,0.0,0,False
1836a53d,2026-06-18T10:07:00.544938+00:00,,Unknown,16,16.0,200,macOS-26.5.1-arm64-arm-64bit,qwen35-optiq,llm,,False,False,,,short,1,256,,,1,26,7490.071584004909,0.0,7490.071584004909,0.0,3.4712618842686562,34.17857855279908,0.1335100724718714,3.71,5.02,0.0,0,0,0.0,0,False
1836a53d,2026-06-18T10:07:00.544938+00:00,,Unknown,16,16.0,200,macOS-26.5.1-arm64-arm-64bit,qwen35-optiq,llm,,False,False,,,short,1,256,,,2,26,7521.740333002526,0.0,7521.740333002526,0.0,3.456646846198867,34.03467663949654,0.13294795562303335,3.77,5.02,0.0,0,0,0.0,0,False
1836a53d,2026-06-18T10:07:00.544938+00:00,,Unknown,16,16.0,200,macOS-26.5.1-arm64-arm-64bit,qwen35-optiq,llm,,False,False,,,short,1,256,,,3,26,7498.013125034049,0.0,7498.013125034049,0.0,3.467585287786747,34.14237821820797,0.1333686649148749,3.84,5.02,0.0,0,0,0.0,0,False
1836a53d,2026-06-18T10:07:00.544938+00:00,,Unknown,16,16.0,200,macOS-26.5.1-arm64-arm-64bit,qwen35-optiq,llm,,False,False,,,short,1,256,,,4,26,7421.712709008716,0.0,7421.712709008716,0.0,3.503234498479085,34.493385831178685,0.13473978840304174,3.9,5.02,0.0,0,0,0.0,0,False
1836a53d,2026-06-18T10:07:00.544938+00:00,,Unknown,16,16.0,200,macOS-26.5.1-arm64-arm-64bit,qwen35-optiq,llm,,False,False,,,short,2,256,,,0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,False
1836a53d,2026-06-18T10:07:00.544938+00:00,,Unknown,16,16.0,200,macOS-26.5.1-arm64-arm-64bit,qwen35-optiq,llm,,False,False,,,short,2,256,,,1,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,False
1836a53d,2026-06-18T10:07:00.544938+00:00,,Unknown,16,16.0,200,macOS-26.5.1-arm64-arm-64bit,qwen35-optiq,llm,,False,False,,,short,2,256,,,2,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,False
1836a53d,2026-06-18T10:07:00.544938+00:00,,Unknown,16,16.0,200,macOS-26.5.1-arm64-arm-64bit,qwen35-optiq,llm,,False,False,,,short,2,256,,,3,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,False
1836a53d,2026-06-18T10:07:00.544938+00:00,,Unknown,16,16.0,200,macOS-26.5.1-arm64-arm-64bit,qwen35-optiq,llm,,False,False,,,short,2,256,,,4,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,False
